pos	campo	tipo	nulos	ceros
1	numero_de_cliente	integer	0	0
2	foto_mes	integer	0	0
3	active_quarter	integer	0	11292
4	internet	integer	0	470612
5	cliente_edad	integer	0	0
6	cliente_antiguedad	integer	0	0
7	cproductos	integer	0	0
8	ccaja_ahorro	integer	0	0
9	cdescubierto_preacordado	integer	0	28296
10	ctarjeta_debito	integer	0	396
11	ctarjeta_debito_transacciones	integer	0	198821
12	ctarjeta_visa_transacciones	integer	0	101923
13	ctarjeta_master_transacciones	integer	0	394242
14	cprestamos_personales	integer	0	480171
15	cprestamos_prendarios	integer	0	616438
16	cinversion2	integer	0	602397
17	cseguro_vida	integer	0	545317
18	ccaja_seguridad	integer	0	581324
19	cpayroll_trx	integer	0	298458
20	ccuenta_debitos_automaticos	integer	0	332566
21	ctarjeta_visa_debitos_automaticos	integer	0	231600
22	cpagomiscuentas	integer	0	327880
23	ccomisiones_mantenimiento	integer	0	423121
24	ccomisiones_otras	integer	14817	19558
25	cforex	integer	0	558655
26	ctransferencias_recibidas	integer	0	178923
27	ctransferencias_emitidas	integer	0	275167
28	ccheques_emitidos	integer	0	606153
29	tcallcenter	integer	0	557611
30	ccallcenter_transacciones	integer	0	557611
31	thomebanking	integer	0	166479
32	chomebanking_transacciones	integer	14817	117749
33	ccajas_consultas	integer	0	589684
34	ctrx_quarter	integer	0	8339
35	cmobile_app_trx	integer	0	187726
36	Master_delinquency	integer	69038	549984
37	Master_status	integer	69038	548848
38	Master_Fvencimiento	integer	69038	0
39	Master_fultimo_cierre	integer	69326	133280
40	Master_fechaalta	integer	69038	0
41	Master_cconsumos	integer	372377	79383
42	Visa_Fvencimiento	integer	31782	0
43	Visa_fultimo_cierre	integer	31977	133810
44	Visa_fechaalta	integer	31782	0
45	Visa_cconsumos	integer	89010	54276
46	clase_ternaria	character	0	0
47	ctrx_quarter_normalizado	integer	0	8339
48	vm_status01	integer	26824	589073
49	vm_status02	integer	73996	543576
50	vm_Fvencimiento	integer	26824	0
51	vm_fultimo_cierre	integer	27000	121256
52	vm_fechaalta	integer	26824	0
53	vm_cconsumos	integer	0	130551
54	vmr_Master_mlimitecompra	numeric	69038	0
55	vmr_Visa_mlimitecompra	numeric	31782	0
56	vmr_msaldototal	numeric	0	80602
57	vmr_msaldopesos	numeric	0	80963
58	vmr_msaldopesos2	numeric	5	80963
59	vmr_msaldodolares	numeric	0	519064
60	vmr_mconsumospesos	numeric	0	130570
61	vmr_mconsumosdolares	numeric	0	432096
62	vmr_mpagado	numeric	0	526693
63	vmr_mpagospesos	numeric	0	96903
64	vmr_mpagominimo	numeric	0	106122
