Feature	Gain	Cover	Frequency
mcaja_ahorro_rank	0.174833089135142	0.010543901086862	0.00804597701149425
rf_018_027	0.125217452929154	0.0037693143764315	0.00344827586206897
rf_008_022	0.0858658809909469	0.00256902618022783	0.00229885057471264
ctrx_quarter_normalizado	0.0805978947328197	0.00157462206052526	0.00114942528735632
rf_004_022	0.066652482559435	0.010478479050896	0.00919540229885057
rf_006_019	0.0465593239690284	0.00387784584390299	0.00459770114942529
rf_007_015	0.0389036290633071	0.00754079414917136	0.00574712643678161
vm_msaldopesos_rank	0.0364657347136672	0.00157462206052526	0.00114942528735632
rf_013_026	0.0347930287372199	0.00628478308796611	0.00574712643678161
mpasivos_margen_rank	0.022013595616963	0.00373585900346748	0.00344827586206897
mcomisiones_mantenimiento_rank_tend6	0.0205982788037687	0.0106497709213712	0.00804597701149425
rf_017_021	0.0187189117724131	0.00451249643442686	0.00459770114942529
mcuentas_saldo_rank	0.0147939427693844	0.00996313277447763	0.00804597701149425
ccomisiones_mantenimiento_tend6	0.0127994000294226	0.00787311030262631	0.00574712643678161
foto_mes	0.00970735116130536	0.0096019176027908	0.00919540229885057
rf_013_016	0.008290610028811	0.00301002718339278	0.00229885057471264
Visa_msaldototal_rank	0.00739896069055206	0.00603544672554409	0.00574712643678161
thomebanking	0.00638076550391242	0.0138729182139288	0.0160919540229885
cprestamos_personales_lag2	0.00612957538214054	0.00314924412105053	0.00229885057471264
rf_009_015	0.00595293377281082	0.00494514261683542	0.00459770114942529
mtarjeta_visa_consumo_rank	0.00587122142239799	0.0169793777129201	0.0137931034482759
cproductos	0.00586987347438527	0.0200619366501581	0.0149425287356322
mactivos_margen_rank	0.00533492327392371	0.0219009626224176	0.0172413793103448
mrentabilidad_annual_rank_delta2	0.0053083228483367	0.00342215623577972	0.00459770114942529
Visa_cconsumos_delta1	0.00496297873824852	0.00141483385793818	0.00229885057471264
rf_016_020	0.00438267145312772	0.0170764506249266	0.0160919540229885
rf_007_026	0.00421636056436648	0.00144200958160799	0.00114942528735632
mcuentas_saldo_rank_tend6	0.00374878342753848	0.00585578198934327	0.00459770114942529
ctarjeta_master	0.00373624439668456	0.0273109887592022	0.0218390804597701
ctrx_quarter_delta1	0.00371469263469836	0.00771490103484741	0.00574712643678161
mpasivos_margen_rank_lag2	0.00313468920871938	0.00318980018940902	0.00459770114942529
Master_fechaalta_tend6	0.00283530189001421	0.00277440499759032	0.00229885057471264
mcuentas_saldo_rank_delta1	0.00276823172544264	0.00844675987464701	0.00689655172413793
mcomisiones_otras_rank_lag2	0.002601046988351	0.00998433561333023	0.0126436781609195
Visa_mpagominimo_rank_delta1	0.00249591414386393	0.00200483217208693	0.00229885057471264
Visa_status_delta2	0.00248721432930756	0.0220447088473537	0.0160919540229885
vm_status03	0.00239156839734401	0.0013383502558303	0.00114942528735632
mcuentas_saldo_rank_delta2	0.00200182915765836	0.00642734736741718	0.00804597701149425
mcuenta_corriente_rank_tend6	0.00192073075583454	0.00907446315201493	0.00804597701149425
vm_cconsumos_tend6	0.00187993418524453	0.00157462206052526	0.00114942528735632
mrentabilidad_annual_rank	0.00180702832038669	0.00578169836814381	0.00574712643678161
ctrx_quarter	0.00180318402996504	0.00350122929097301	0.00344827586206897
ctrx_quarter_tend6	0.0017553892535616	0.00632589855037093	0.00574712643678161
mrentabilidad_annual_rank_delta1	0.00173855239873956	0.00314924412105053	0.00229885057471264
vm_status02	0.00172039640238551	0.00139743850759443	0.00114942528735632
Visa_mpagominimo_rank	0.00165018181699898	0.00595754659335116	0.00574712643678161
Visa_Fvencimiento	0.00162930959441814	0.00918700060265686	0.0103448275862069
mprestamos_personales_rank_lag2	0.00150418374191413	0.00157462206052526	0.00114942528735632
mcuenta_corriente_rank_lag2	0.00150038482445727	0.0076663239776634	0.00919540229885057
mttarjeta_visa_debitos_automaticos_rank_tend6	0.00149810150129533	0.00472386618157579	0.00344827586206897
mcuenta_debitos_automaticos_rank	0.00145286280469423	0.00696194762601061	0.00574712643678161
ctarjeta_visa_transacciones_delta2	0.00142871202078136	0.00157462206052526	0.00114942528735632
ctarjeta_visa_transacciones_tend6	0.00134271386986839	0.00472386618157579	0.00344827586206897
Visa_mconsumototal_rank_delta2	0.0013344867884126	0.00191580731635984	0.00229885057471264
mcaja_ahorro_rank_lag2	0.00128171735013695	0.00367609406535698	0.00459770114942529
mcomisiones_rank_lag2	0.00123484134154418	0.00406399774654424	0.00459770114942529
mtransferencias_recibidas_rank	0.00121909122356526	0.00721298923802546	0.00574712643678161
Visa_msaldopesos_rank_delta2	0.00120629466661415	0.00212239514666116	0.00229885057471264
mcaja_ahorro_rank_lag1	0.0011941678245918	0.00743446416794669	0.00574712643678161
Visa_Fvencimiento_tend6	0.00118927585419209	0.00223321832522565	0.00229885057471264
mcomisiones_otras_rank_delta2	0.0011744429066144	0.00314924412105053	0.00229885057471264
mrentabilidad_annual_rank_lag2	0.00115563251575459	0.0043033011060709	0.00574712643678161
Master_status_delta1	0.00114713353355938	0.00392753266669503	0.00344827586206897
rf_012_027	0.00114694669793668	0.00894689424199919	0.00919540229885057
chomebanking_transacciones_delta2	0.00110915380862768	0.00714231611601165	0.00574712643678161
cliente_edad_lag2	0.00109644003098617	0.00842465478733259	0.00689655172413793
Visa_cconsumos_lag2	0.00106654966916373	0.00913699799290318	0.0103448275862069
Visa_mconsumospesos_rank_tend6	0.00104459872232101	0.00525828599047686	0.00804597701149425
ctrx_quarter_delta2	0.00102527468874573	0.00386010763914374	0.00344827586206897
mtarjeta_visa_consumo_rank_delta2	0.00100336596090338	0.0011128152078309	0.00114942528735632
mtransferencias_recibidas_rank_lag1	0.000988234710390608	0.000762706714708991	0.00114942528735632
vm_fechaalta	0.000987441353519978	0.00437407347541551	0.00574712643678161
mcaja_ahorro_dolares_rank	0.000960941037705088	0.00984459537156464	0.00804597701149425
mcomisiones_otras_rank_tend6	0.000950541011628346	0.00157462206052526	0.00114942528735632
mcomisiones_otras_rank_lag1	0.000938013011478993	0.00504608617474306	0.00689655172413793
rf_017_016	0.000931315196263624	0.00773890084393163	0.00574712643678161
Visa_msaldopesos_rank_tend6	0.000927208481294863	0.00168350540489685	0.00229885057471264
vmr_mpagominimo_lag2	0.000906560857136721	0.00174910789055528	0.00229885057471264
mcuentas_saldo_rank_lag2	0.000885226338748811	0.0062451653580079	0.00689655172413793
ctarjeta_visa_debitos_automaticos_tend6	0.000876886202784821	0.00314924412105053	0.00229885057471264
mpasivos_margen_rank_lag1	0.000871564190153932	0.00201828469665256	0.00229885057471264
mrentabilidad_rank_lag2	0.000866627435093684	0.00478471381784046	0.00574712643678161
internet_lag1	0.000864574841587731	0.00472386618157579	0.00344827586206897
vmr_mpagominimo_lag1	0.000842644248437661	0.000731263355814809	0.00114942528735632
Master_mpagominimo_rank_lag2	0.000837514353911326	0.00493369308385502	0.00459770114942529
ctrx_quarter_lag1	0.000833584416196877	0.00351335551029978	0.00344827586206897
ctarjeta_visa_transacciones	0.000779523194579253	0.00694352371242039	0.00574712643678161
Visa_mconsumospesos_rank	0.000774390562804006	0.00486924547622772	0.00689655172413793
mrentabilidad_annual_rank_lag1	0.000757122885430568	0.00223313712286409	0.00229885057471264
Master_status	0.000755021303339997	0.00910587042097064	0.00689655172413793
vm_mpagominimo_rank_lag1	0.000753069403824962	0.0036203621778708	0.00344827586206897
vm_msaldopesos_rank_tend6	0.000748836105393118	0.00246173079314903	0.00229885057471264
Visa_fechaalta	0.000748399732763143	0.00561183205023828	0.00459770114942529
Master_fechaalta	0.000739759221010842	0.00603717002010616	0.00804597701149425
Visa_msaldototal_rank_lag2	0.000705223563430271	0.00193540415295042	0.00229885057471264
Visa_mconsumototal_rank_lag2	0.000702767650596308	0.00245022712526091	0.00344827586206897
Master_fechaalta_lag2	0.000697384344017038	0.00562991310941301	0.00574712643678161
Visa_mconsumototal_rank_lag1	0.000684572446215682	0.00351537654685424	0.00459770114942529
Visa_cconsumos_tend6	0.000682115185184495	0.00588950803684584	0.00689655172413793
rf_001_022	0.000677221919698367	0.00583619417523731	0.00574712643678161
Visa_msaldototal_rank_delta1	0.000650996297025335	0.000823906227873766	0.00114942528735632
rf_020_025	0.00064770930231112	0.00503552084525523	0.00459770114942529
Visa_mconsumosdolares_rank	0.000640210028785433	0.00413419267687329	0.00574712643678161
internet_lag2	0.000632735006468009	0.00157462206052526	0.00114942528735632
Visa_mpagospesos_rank_tend6	0.000618377686529492	0.00623817293242885	0.00689655172413793
cextraccion_autoservicio	0.00060582015269002	0.00157462206052526	0.00114942528735632
Master_msaldototal_rank	0.000593524855467137	0.00115329007382783	0.00114942528735632
mcuenta_corriente_rank_delta2	0.000589766163312933	0.0057998606296801	0.00459770114942529
Visa_mpagominimo_rank_lag2	0.000570392356747373	0.00341442396646198	0.00459770114942529
mcomisiones_otras_rank	0.000564258925488486	0.00458961161045802	0.00574712643678161
ctrx_quarter_normalizado_lag2	0.000555018553297498	0.00617896738836469	0.00574712643678161
ccuenta_debitos_automaticos	0.000554680106768685	0.00157462206052526	0.00114942528735632
Visa_mpagominimo_rank_lag1	0.000527176327759273	0.00231658608309717	0.00344827586206897
vmr_Master_mlimitecompra_tend6	0.000504356970314955	0.00515537553092247	0.00459770114942529
cmobile_app_trx	0.000504126681887151	0.00629848824210105	0.00459770114942529
ctrx_quarter_lag2	0.000502969671285047	0.00381682678043057	0.00459770114942529
Visa_mpagospesos_rank_delta1	0.000494722678386155	0.00462255270179881	0.00689655172413793
vm_mpagospesos_rank_lag1	0.0004943335365776	0.00291768205332622	0.00229885057471264
mcuenta_corriente_rank	0.000493684563458868	0.00504200801169567	0.00574712643678161
vmr_mpagominimo	0.000493430411940183	0.00208739692882744	0.00229885057471264
vm_fechaalta_lag2	0.000492168958950331	0.00353164408662072	0.00459770114942529
Visa_msaldopesos_rank_lag2	0.000487125056936993	0.00500389703666869	0.00689655172413793
mcaja_ahorro_rank_tend6	0.000486506450939392	0.00665308993256279	0.00574712643678161
mextraccion_autoservicio_rank_lag2	0.000480976599407217	0.0046012506156154	0.00344827586206897
Master_mpagominimo_rank	0.000479987406676049	0.00551399222703928	0.00459770114942529
mcaja_ahorro_rank_delta2	0.000463666327172363	0.00540519910751387	0.00459770114942529
chomebanking_transacciones_tend6	0.000458886514525436	0.00641027682651968	0.00574712643678161
mrentabilidad_rank_delta2	0.000443794651798865	0.00322938182942876	0.00459770114942529
rf_005_019	0.000441022913551345	0.0014023016268036	0.00229885057471264
chomebanking_transacciones_lag2	0.000421150972623848	0.00671073458678802	0.00574712643678161
internet_tend6	0.000418089739663119	0.00629848824210105	0.00459770114942529
ccomisiones_otras_tend6	0.00041649262029055	0.00433558355603457	0.00459770114942529
Master_msaldopesos_rank	0.000410969256446839	0.00409092986312936	0.00344827586206897
chomebanking_transacciones	0.000406604990868207	0.00381561776749174	0.00344827586206897
Master_status_tend6	0.000390148666755629	0.000933827157976443	0.00114942528735632
rf_013_024	0.000383052189620846	0.00223361531454885	0.00344827586206897
mcomisiones_rank	0.000374691796993552	0.00338562419556091	0.00459770114942529
Visa_cconsumos_delta2	0.00037065449069056	0.00281894900415003	0.00344827586206897
mcomisiones_rank_lag1	0.000370174083079407	0.00303549765746976	0.00459770114942529
Visa_cconsumos_lag1	0.000369588454803017	0.00429227562986755	0.00574712643678161
ctarjeta_visa_transacciones_lag2	0.000367928088638813	0.00070925751583119	0.00114942528735632
Master_mfinanciacion_limite_rank_lag1	0.000364880696658913	0.0015467696505091	0.00229885057471264
mcomisiones_mantenimiento_rank_lag2	0.000362815103774035	0.00238967723098864	0.00229885057471264
ctrx_quarter_normalizado_tend6	0.00035681044577736	0.00064079490254882	0.00114942528735632
mrentabilidad_annual_rank_tend6	0.000356136424788368	0.00428524711435002	0.00459770114942529
Visa_mconsumototal_rank_tend6	0.000348541007437396	0.00372573577572593	0.00574712643678161
Visa_mconsumospesos_rank_lag2	0.000338897906265365	0.00217061130446045	0.00344827586206897
mactivos_margen_rank_lag2	0.000330226198557049	0.00420002974713179	0.00344827586206897
vmr_mconsumototal_lag2	0.000306002873462587	0.00150589779518897	0.00229885057471264
cliente_edad_lag1	0.000300059693259369	0.00345887774817551	0.00344827586206897
cproductos_lag2	0.000286910043455043	0.00629848824210105	0.00459770114942529
ctarjeta_visa_transacciones_delta1	0.00028613850286678	0.00157462206052526	0.00114942528735632
vm_fechaalta_lag1	0.000285067838168765	0.00273155721813882	0.00229885057471264
mcuenta_corriente_rank_lag1	0.000283251440645729	0.00335683344714446	0.00344827586206897
ctarjeta_debito_transacciones_lag2	0.000283027513257559	0.00472386618157579	0.00344827586206897
vm_cconsumos_lag1	0.000280392796788	0.00472386618157579	0.00344827586206897
vmr_mpagospesos_lag2	0.000277795204767481	0.00062796492942184	0.00114942528735632
vm_Fvencimiento	0.000272481281319942	0.00297771766597526	0.00344827586206897
vm_mpagominimo_rank	0.000262331660407779	0.000687513327901497	0.00114942528735632
Visa_mconsumospesos_rank_lag1	0.000261909821752434	0.0022809653138248	0.00229885057471264
rf_003_018	0.000260478403989702	0.000767479609071982	0.00114942528735632
Master_status_delta2	0.000251905773456995	0.00277139148772786	0.00229885057471264
vm_mlimitecompra_rank_lag2	0.000251483599795067	0.00193572896239668	0.00229885057471264
Visa_mconsumototal_rank	0.000246160222625169	0.0015524447933339	0.00229885057471264
mtransferencias_emitidas_rank	0.000245735589524667	0.00261243335372565	0.00229885057471264
Master_fechaalta_lag1	0.000241894198237731	0.00222658679903133	0.00344827586206897
vm_cconsumos_lag2	0.000239981013942325	0.00314924412105053	0.00229885057471264
Visa_fechaalta_lag2	0.000238853671850063	0.00341578636163932	0.00459770114942529
mcaja_ahorro_dolares_rank_lag2	0.00023846585679014	0.00287769440149867	0.00229885057471264
numero_de_cliente	0.000235172648112353	0.00472386618157579	0.00344827586206897
Master_msaldopesos_rank_tend6	0.000230356989761028	0.0027117889543405	0.00229885057471264
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000229488750748168	0.00196612571307515	0.00229885057471264
mcomisiones_mantenimiento_rank	0.000226373769658071	0.00109156725655521	0.00114942528735632
rf_004_019	0.000225020473796355	0.00224229494475149	0.00229885057471264
thomebanking_lag1	0.000212038331369058	0.000646424932950533	0.00114942528735632
mcomisiones_rank_tend6	0.000205174001540071	0.00311439928545531	0.00344827586206897
Visa_msaldopesos_rank	0.000204202592755934	0.00314924412105053	0.00229885057471264
rf_015_025	0.000190651200605807	0.00143726375469885	0.00229885057471264
vmr_msaldopesos_tend6	0.000190547467042963	0.00275090142516009	0.00229885057471264
Visa_mlimitecompra_rank_lag2	0.000185040502180043	0.00233020101238593	0.00229885057471264
Visa_mpagospesos_rank_lag1	0.000182116962031803	0.00219393442719832	0.00344827586206897
Visa_mconsumospesos_rank_delta2	0.000181586214574722	0.00154853805749425	0.00229885057471264
Visa_fechaalta_lag1	0.000174811852397822	0.00189027368489054	0.00229885057471264
vm_mlimitecompra_rank	0.000172820516071235	0.00314924412105053	0.00229885057471264
vmr_Master_mlimitecompra_lag2	0.000171152013741051	0.00162215250949357	0.00229885057471264
Visa_mconsumototal_rank_delta1	0.000170540992374202	0.00205085586612401	0.00344827586206897
ctransferencias_recibidas_delta1	0.000168053127266008	0.00314924412105053	0.00229885057471264
cliente_edad	0.000160733070005976	0.00157462206052526	0.00114942528735632
ctrx_quarter_normalizado_delta2	0.000159812717042203	0.00138948969864586	0.00114942528735632
rf_014_025	0.000157173953938247	0.0026341053617784	0.00344827586206897
vmr_Master_mlimitecompra_lag1	0.000156146748173505	0.000819367918110847	0.00114942528735632
thomebanking_lag2	0.000152254866389815	0.00238626673180299	0.00344827586206897
Master_msaldopesos_rank_lag2	0.000150723726972345	0.000916909999317449	0.00114942528735632
Master_msaldototal_rank_tend6	0.000147041759496578	0.00157462206052526	0.00114942528735632
Master_mfinanciacion_limite_rank_tend6	0.000143812610614206	0.00157377394697116	0.00229885057471264
Master_mlimitecompra_rank_delta2	0.000140840118012011	0.00272178586729739	0.00344827586206897
Visa_madelantopesos_rank	0.000140347314774271	0.00188058353641067	0.00229885057471264
vmr_msaldopesos2_delta2	0.000140284754337587	0.00314924412105053	0.00229885057471264
mcomisiones_rank_delta1	0.000137683685602407	0.00314924412105053	0.00229885057471264
Master_fultimo_cierre_lag1	0.000137122247252589	0.00139627460707869	0.00114942528735632
vmr_msaldopesos	0.000136978717358932	0.000681441195753495	0.00114942528735632
Master_Fvencimiento_lag2	0.000135226069137405	0.00196538586933647	0.00229885057471264
vmr_msaldototal_lag2	0.000131700504796069	0.00147078228505521	0.00229885057471264
vm_status04	0.000129013396565261	0.00120726257681349	0.00114942528735632
Visa_msaldopesos_rank_lag1	0.000127799594176418	0.000782393776145751	0.00114942528735632
mcaja_ahorro_rank_delta1	0.000127169781800065	0.00100848821819147	0.00114942528735632
vm_mconsumospesos_rank_lag2	0.000126928446325909	0.00110184386653526	0.00114942528735632
vm_mpagospesos_rank_tend6	0.000125827291943379	0.00167089197140071	0.00229885057471264
mactivos_margen_rank_delta1	0.0001247963990635	0.00118532891670681	0.00114942528735632
mcomisiones_otras_rank_delta1	0.000123450007605754	0.00227257440312994	0.00229885057471264
Visa_fultimo_cierre	0.000120584606420116	0.000865364544694073	0.00114942528735632
mactivos_margen_rank_tend6	0.000116563857408953	0.00314924412105053	0.00229885057471264
Visa_madelantodolares_rank	0.000113840695115992	0.000849683466427763	0.00114942528735632
mtransferencias_recibidas_rank_lag2	0.000112085497065395	0.00144926365924097	0.00229885057471264
vmr_Visa_mlimitecompra	0.000111853644422402	0.00227961194113208	0.00229885057471264
mactivos_margen_rank_delta2	0.000111672957396137	0.00115216226325057	0.00114942528735632
Visa_mfinanciacion_limite_rank	0.000111431924244995	0.000731687412591861	0.00114942528735632
Visa_Fvencimiento_lag2	0.000110220761054357	0.00184196730224507	0.00229885057471264
internet	0.000110159193381085	0.00157462206052526	0.00114942528735632
ccomisiones_otras_lag1	0.000108832534628176	0.00105386229333604	0.00114942528735632
vm_status02_delta1	0.000106876398505498	0.00124387581939386	0.00114942528735632
mtransferencias_recibidas_rank_delta2	0.000105325661202913	0.00157462206052526	0.00114942528735632
mcuentas_saldo_rank_lag1	0.000100465589966642	0.000792228284379512	0.00114942528735632
vmr_msaldopesos2	0.000100452551265298	0.00172701182572548	0.00229885057471264
Visa_Fvencimiento_lag1	9.92954201425334e-05	0.000932022661052816	0.00114942528735632
Visa_mpagospesos_rank_lag2	9.73480963271713e-05	0.00242099427509817	0.00344827586206897
rf_015_015	9.53913678148036e-05	0.00123487137974496	0.00114942528735632
chomebanking_transacciones_lag1	9.33538904595544e-05	0.000687513327901497	0.00114942528735632
Master_mfinanciacion_limite_rank	9.2467947676544e-05	0.00133975776343072	0.00229885057471264
ctarjeta_debito_transacciones_delta2	8.96273017410879e-05	0.00157462206052526	0.00114942528735632
Master_Fvencimiento	8.95459686794088e-05	0.0015324870573586	0.00229885057471264
