Feature	Gain	Cover	Frequency
rf_018_027	0.110906970157634	0.00221442236477999	0.00296931705707687
rf_009_015	0.0961584004509686	0.00484704860911481	0.00478389970306829
mcaja_ahorro_rank	0.0621551465116798	0.00451144024842397	0.00296931705707687
ctarjeta_visa_transacciones	0.0554973352523447	0.00292575465676396	0.00214450676344441
rf_004_022	0.0547030088536968	0.00466422857610028	0.00511382382052128
rf_008_022	0.0352657858150922	0.00166511268898232	0.00296931705707687
ctrx_quarter	0.0290840374446601	0.00138813511934342	0.000989772352358957
ctrx_quarter_normalizado	0.0248702579229507	0.00222193195695132	0.00164962058726493
mpayroll_sobre_edad_rank	0.0233428733572696	0.00198640818012212	0.00115473441108545
rf_013_026	0.0211824046075291	0.00570971772966713	0.00329924117452986
mprestamos_personales_rank	0.0201210726356994	0.0149652534324217	0.00791817881887166
vm_status01	0.0183206174174382	0.00086339875705877	0.000494886176179479
ccomisiones_mantenimiento_tend6	0.0173666474829552	0.00305936031872371	0.00164962058726493
mpayroll_rank	0.0132385248571739	0.00208465812241809	0.00115473441108545
cdescubierto_preacordado	0.0130208818098032	0.019824082839193	0.010722533817222
rf_014_025	0.0129507806414121	0.00336401854273563	0.00362916529198284
mcuentas_saldo_rank_lag2	0.0128197921220519	0.00709465444240697	0.00577367205542725
mcuentas_saldo_rank_tend6	0.00984453506353742	0.00738913995652695	0.00659848234905972
mcuenta_corriente_rank	0.00850066733929289	0.0109775022902313	0.00890795117123062
mtarjeta_visa_consumo_rank	0.00823092237367176	0.00121565549045596	0.000989772352358957
foto_mes	0.00816485629389781	0.0134350146624621	0.0115473441108545
mcuentas_saldo_rank	0.00811538098593311	0.0045068603078569	0.00428901352688882
rf_003_018	0.00805055694349792	0.00277982180268624	0.00346420323325635
rf_016_022	0.00771954475109068	0.000491834975465989	0.000329924117452986
ctarjeta_visa_transacciones_tend6	0.00738337926429652	0.0028753975216831	0.00197954470471792
Visa_status	0.00711761753747407	0.000391472752142237	0.000329924117452986
rf_010_017	0.00692837911798635	0.000861811769893311	0.000659848234905972
mpasivos_margen_rank	0.00659364466184294	0.00336868954904628	0.00329924117452986
cproductos_delta2	0.0064106744163809	0.00293340862145559	0.00148465852853844
vm_status03	0.00606773395351639	0.00151245540713214	0.00131969646981194
rf_017_021	0.00605583961206207	0.000972664322653677	0.000659848234905972
cproductos_delta1	0.00590391835454958	0.000651868582545687	0.000329924117452986
rf_003_019	0.00579787518734527	0.000406632977331651	0.000329924117452986
rf_006_019	0.00573171541757404	0.00361926249528005	0.00577367205542725
mcuenta_corriente_rank_tend6	0.00552861334204506	0.00449702298643518	0.00313427911580337
mactivos_margen_rank	0.00539014215406969	0.00628736884175766	0.00494886176179479
ctrx_quarter_delta2	0.00537007808662395	0.00266611622681317	0.00247443088089739
vm_status05_delta2	0.00512301698736072	0.000325934291272844	0.000164962058726493
mpayroll_sobre_edad_rank_lag1	0.00496405557438712	0.000282629198529747	0.000164962058726493
rf_007_015	0.00490526196120598	0.00177064789076423	0.00181458264599142
mcuentas_saldo_rank_delta2	0.00416322874773041	0.00532041944979219	0.00511382382052128
rf_010_015	0.00359880645186652	0.00217242661974024	0.00148465852853844
mrentabilidad_annual_rank_lag2	0.00353300872837014	0.00463154819029346	0.00659848234905972
ctarjeta_visa_transacciones_delta2	0.00341474032559305	0.00128640135707681	0.000659848234905972
rf_001_022	0.00335810789007529	0.00148557324385216	0.00247443088089739
vm_status05_tend6	0.00321271115466977	0.00130373716509137	0.000659848234905972
mcomisiones_rank_lag2	0.00315767216427839	0.00452480581213027	0.00808314087759815
rf_017_020	0.00297869803394292	0.000621338236733499	0.000659848234905972
mttarjeta_visa_debitos_automaticos_rank_tend6	0.00291342113198944	0.00257075040324966	0.00164962058726493
