fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	is_unbalance	scale_pos_weight	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	num_leaves	min_data_in_leaf	estimulos	ganancia	iteracion_bayesiana
20230919 205926	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	38	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.210039854042882	0.648113759392765	415	34490	12993	63326967.0164918	1
20230919 210205	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	88	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.101462577702877	0.571753134236561	478	41005	10778	62903601.1994003	2
20230919 210831	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	757	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.164713196618912	0.436822560173976	626	26362	11996	69483964.017991	3
20230919 210958	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	104	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.057736334222522	0.696752096992146	97	33985	13699	62971605.6971514	4
20230919 211437	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	577	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.233969414455499	0.284040624643926	673	16512	10075	67388373.3133433	5
20230919 211655	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	152	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0217664614826031	0.809260890107984	955	11515	12799	64692835.0824588	6
20230919 212401	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	860	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.155260791788866	0.452162932524927	991	20048	11937	69084232.3838081	7
20230919 213117	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2742	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.108843362814379	0.911012986931182	340	48686	12875	67463875.5622189	8
20230919 213528	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	743	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.179112183046605	0.814683904279053	154	5192	12648	65587574.2128936	9
20230919 214204	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1856	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.0393694684657616	0.0773835994193013	13	15028	12248	68933121.4392804	10
20230919 214510	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	260	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.13006486897671	0.195112400565181	714	2595	10651	67496715.1424288	11
20230919 215004	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	588	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.229793907786285	0.352576062896742	252	46115	13713	68679110.9445277	12
20230919 215233	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	512	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.274257848924755	0.945928959423495	864	24423	12449	68243104.9475262	13
20230919 215620	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	445	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.256988819292438	0.223512239863466	294	8677	13028	68553181.4092954	14
20230919 215742	1452	293487	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	94	1	1	1	FALSE	1	0.1	50	0.5	TRUE	123457	0.290106627194252	0.0625461552296999	785	38564	13115	65725344.8275862	15
