Feature	Gain	Cover	Frequency
mcaja_ahorro	0.135543674079314	0.0231341470092281	0.0223613595706619
mpayroll	0.074491000611388	0.0318223779574358	0.0116279069767442
mpasivos_margen	0.0527971007264401	0.0188663835460025	0.020304114490161
ctrx_quarter	0.0487107398430531	0.0193561085450854	0.0151162790697674
mtarjeta_visa_consumo	0.0485223971569473	0.00996611222243535	0.0116279069767442
mcuentas_saldo	0.0465305508911099	0.0334271813912658	0.0227191413237925
cpayroll_trx	0.0323784745347232	0.021964259677063	0.0075134168157424
mcuenta_corriente	0.0317688851978616	0.0112675586934577	0.0204830053667263
ctarjeta_visa_transacciones	0.0285314930408098	0.015819457728865	0.0149373881932021
Visa_mpagominimo	0.0234679189951143	0.0157024804012811	0.016994633273703
Visa_status	0.0232001265057708	0.0155332923407166	0.00930232558139535
ctarjeta_debito_transacciones	0.0200640711430927	0.0113021970196405	0.00930232558139535
Visa_msaldototal	0.0179995097449716	0.00958529554917904	0.0145796064400716
Visa_msaldopesos	0.017368633137604	0.00940484104342013	0.0137745974955277
Visa_mpagospesos	0.0167384761925505	0.0110558237570724	0.0211091234347048
mcomisiones_mantenimiento	0.0157520003486426	0.0183956015627843	0.0181574239713775
mtransferencias_recibidas	0.0143096507965407	0.0111464618060404	0.0129695885509839
mrentabilidad_annual	0.0133694490255876	0.0204456499618129	0.0245974955277281
mactivos_margen	0.0132191482412258	0.0175849549267282	0.0260286225402504
mrentabilidad	0.012786421511978	0.0141777483744436	0.0177101967799642
cdescubierto_preacordado	0.0120916968607796	0.0161585897147968	0.00831842576028623
mextraccion_autoservicio	0.010486986997537	0.0139231050616796	0.0115384615384615
Master_fechaalta	0.0101615680841076	0.0226161708382043	0.0282647584973166
ctransferencias_recibidas	0.00951466975097999	0.00726159702730552	0.00992844364937388
chomebanking_transacciones	0.00920149268769187	0.0227585266648466	0.023345259391771
Visa_mconsumospesos	0.0091819121943672	0.011933767491637	0.0235241502683363
mprestamos_personales	0.00907805796669234	0.0281565825167794	0.0175313059033989
mautoservicio	0.00820295648067881	0.00954820404541356	0.0114490161001789
Visa_Fvencimiento	0.00762552206481511	0.0156519534489739	0.0237030411449016
cprestamos_personales	0.00721929674563052	0.0138032569943713	0.0114490161001789
mcuenta_debitos_automaticos	0.00704077446324048	0.0159637853767322	0.0119856887298748
ctarjeta_visa	0.00687547373725688	0.00409285712110912	0.00348837209302326
ccomisiones_mantenimiento	0.00675589337234567	0.0146330573605211	0.0103756708407871
Master_Fvencimiento	0.00656323999557824	0.00958524335391132	0.0211091234347048
cliente_edad	0.00629107371026827	0.0118981432548418	0.0168157423971377
cproductos	0.00621167804143258	0.00845757619385438	0.0101967799642218
Visa_fechaalta	0.00606616957777217	0.00875595914096448	0.0170840787119857
mtransferencias_emitidas	0.00556235697710193	0.0138355291350843	0.0127906976744186
mcomisiones_otras	0.00541888004866807	0.0071596635357722	0.0146690518783542
numero_de_cliente	0.00533129166810298	0.0134458431326324	0.0178890876565295
Master_mfinanciacion_limite	0.00531501030739838	0.00589668497705656	0.0149373881932021
ccomisiones_otras	0.00483916325462506	0.00402400189720132	0.00769230769230769
Master_status	0.00483579622648976	0.0186082663481982	0.00715563506261181
mcomisiones	0.0047648785425898	0.00510979878675967	0.0102862254025045
ctransferencias_emitidas	0.00453628273614343	0.00556599315923022	0.00599284436493739
Master_msaldototal	0.00442167900162981	0.0109956116828668	0.0106440071556351
cextraccion_autoservicio	0.00439436115817422	0.00702902264699504	0.00778175313059034
Visa_mconsumototal	0.00437928811148973	0.00541361970750255	0.0118067978533095
Visa_mpagosdolares	0.00436272107984249	0.00159725831790794	0.00295169946332737
Visa_cconsumos	0.00436133975005331	0.00764304970956475	0.0118067978533095
ccajas_consultas	0.00434063207340463	0.015654969175553	0.00652951699463327
Visa_mfinanciacion_limite	0.00425648370676363	0.00654860773714618	0.0148479427549195
matm	0.00423743274933939	0.00597575694133025	0.00572450805008945
Visa_mlimitecompra	0.00397778260008728	0.00586351585100204	0.014221824686941
tmobile_app	0.00395279150659425	0.0197903905709056	0.00590339892665474
catm_trx	0.0038758185384388	0.00188317626182422	0.00304114490161002
cliente_antiguedad	0.00361044417604262	0.00402783921595749	0.0108228980322004
ccallcenter_transacciones	0.00355073875979031	0.00783363589673476	0.00661896243291592
Master_mpagospesos	0.00354940712637959	0.00900417663632527	0.00974955277280859
Master_mpagominimo	0.00353979209266252	0.00545426435578885	0.00849731663685152
Master_msaldopesos	0.00347956950367607	0.00454022856017759	0.00813953488372093
tcallcenter	0.00334478428874394	0.00806922213730825	0.00572450805008945
Master_mlimitecompra	0.00333836454747481	0.00602132727636249	0.0116279069767442
internet	0.00330578854580482	0.0139888517674212	0.00778175313059034
ccaja_ahorro	0.00325827932970719	0.0108382622822835	0.00644007155635063
Master_mconsumospesos	0.0032455074153852	0.00584408374614716	0.00813953488372093
ctarjeta_visa_debitos_automaticos	0.00321505222971057	0.00318540372870427	0.00581395348837209
thomebanking	0.0032016272445592	0.00924459963837379	0.00697674418604651
ccajas_transacciones	0.00297249972945447	0.00553744814726373	0.00411449016100179
mcaja_ahorro_dolares	0.00289543140413354	0.00561625526888271	0.00885509838998211
Visa_mconsumosdolares	0.00284071485794493	0.00814397156015183	0.00769230769230769
ccaja_seguridad	0.00279546473155543	0.0182436804700435	0.00608228980322004
cmobile_app_trx	0.00274376104926582	0.00777986703835497	0.0054561717352415
mpagomiscuentas	0.00251637762436258	0.00356152862734034	0.00554561717352415
mtarjeta_master_consumo	0.00226148526131103	0.00188929277393732	0.00366726296958855
mttarjeta_visa_debitos_automaticos	0.00223837852886636	0.00366711192129766	0.00769230769230769
ccajas_otras	0.00217477959616831	0.00855494743235771	0.00366726296958855
ctarjeta_master_transacciones	0.00217173200523965	0.000997424501840874	0.00214669051878354
Master_mconsumototal	0.00195864720106424	0.00276726163955678	0.00509838998211091
ccuenta_debitos_automaticos	0.00158091762778824	0.00195942194900899	0.0035778175313059
cpagomiscuentas	0.00157893309306739	0.00878832020694844	0.00617173524150268
Master_cconsumos	0.0015772867253181	0.00175845470303768	0.00339892665474061
Visa_msaldodolares	0.00108479668359111	0.00983680327956399	0.00491949910554562
cseguro_vida	0.000890189038099376	0.00799675964045386	0.00366726296958855
ctarjeta_master	0.000762747509196345	0.000657739632702868	0.00107334525939177
ccajas_depositos	0.000696702927324567	0.0124987831978214	0.00384615384615385
Visa_mpagado	0.000667360940339506	0.0057884725881328	0.00322003577817531
mplazo_fijo_dolares	0.000631360918253502	0.00577487088799761	0.00286225402504472
Visa_fultimo_cierre	0.000598518437005322	0.00099318895252362	0.00250447227191413
cplazo_fijo	0.000579555629595385	0.00361998346086619	0.00196779964221825
mcheques_depositados	0.000561494643508263	0.00885840685254271	0.00304114490161002
mcaja_ahorro_adicional	0.000547221882215444	0.00314361078452822	0.0016994633273703
ctarjeta_debito	0.00050289763573513	0.000488621165828667	0.00196779964221825
Master_cadelantosefectivo	0.0004763806397614	0.000198295621527474	0.000447227191413238
Master_msaldodolares	0.000435295880949275	0.000156299695754751	0.00035778175313059
catm_trx_other	0.000420991857205986	0.00142956072221045	0.00134168157423971
Master_fultimo_cierre	0.000418662537688357	0.000520052382784048	0.0016994633273703
Master_mconsumosdolares	0.000400468574778305	0.000471988273849818	0.000983899821109124
Visa_delinquency	0.000369160026340015	0.000912377145992725	0.00116279069767442
active_quarter	0.000359497435192479	0.00151470860227791	0.00116279069767442
Master_madelantopesos	0.00035083277903054	0.000302641694324117	0.000805008944543828
matm_other	0.000347136114358167	0.00164813903814077	0.00125223613595707
cseguro_auto	0.000337480431237801	0.00812901084989796	0.00241502683363149
cseguro_vivienda	0.000239343464069513	0.000596456588930031	0.000715563506261181
Master_delinquency	0.00023464129568189	0.00158161520285763	0.000805008944543828
minversion2	0.000225948110978405	0.00311696220062208	0.00125223613595707
Visa_madelantopesos	0.000189318305595029	0.000181266432145596	0.000447227191413238
mcheques_emitidos	0.00018296452469192	0.00306610081196988	0.000894454382826476
Visa_madelantodolares	0.000165456329636055	0.000194703813845384	0.000178890876565295
mttarjeta_master_debitos_automaticos	0.000163719705795248	0.00125908131205951	0.000805008944543828
Master_mpagado	0.000151550271369656	0.0016664015823672	0.000805008944543828
ccheques_emitidos	0.000150648398862355	0.00272256702512733	0.000805008944543828
Master_mpagosdolares	0.000113661572303161	0.000116312321210064	0.000447227191413238
mforex_sell	9.0200318269958e-05	0.000472345908091576	0.00035778175313059
cseguro_accidentes_personales	7.81669801033972e-05	0.000332439392715793	0.000447227191413238
ccheques_depositados	7.81591671908787e-05	0.00132850101812186	0.000447227191413238
minversion1_pesos	5.78129182795638e-05	0.00222849435355943	0.000626118067978533
cinversion2	4.96089647467144e-05	0.000692812919449991	0.000268336314847943
ccajas_extracciones	4.28240959002291e-05	0.000123366414983985	0.000178890876565295
ctarjeta_master_descuentos	2.86926014386102e-05	0.000356574871139308	0.000178890876565295
mtarjeta_master_descuentos	2.7140145949655e-05	6.20311759434331e-05	8.94454382826476e-05
ctarjeta_visa_descuentos	2.11786072527438e-05	0.000136892721954697	8.94454382826476e-05
Master_madelantodolares	1.85134151433265e-05	3.23282022968721e-05	8.94454382826476e-05
cforex	1.33718594124077e-05	6.09312090052689e-05	8.94454382826476e-05
ctarjeta_master_debitos_automaticos	1.03872376096727e-05	0.000217549875840507	8.94454382826476e-05
