pos	campo	tipo	nulos	ceros
1	numero_de_cliente	integer	0	0
2	foto_mes	integer	0	0
3	active_quarter	integer	153386	67807
4	internet	integer	0	2290390
5	cliente_edad	integer	0	87
6	cliente_antiguedad	integer	0	0
7	mrentabilidad	numeric	417584	12082
8	mrentabilidad_annual	numeric	417584	10354
9	mcomisiones	numeric	417584	129278
10	mactivos_margen	numeric	417584	202399
11	mpasivos_margen	numeric	417584	58101
12	cproductos	integer	0	0
13	tcuentas	integer	0	0
14	mcuenta_corriente	numeric	0	2425857
15	ccaja_ahorro	integer	0	0
16	mcaja_ahorro	numeric	0	327802
17	mcaja_ahorro_adicional	numeric	0	4778872
18	mcaja_ahorro_dolares	numeric	0	2100926
19	cdescubierto_preacordado	integer	0	186934
20	mcuentas_saldo	numeric	153386	32670
21	ctarjeta_debito_transacciones	integer	153386	1549971
22	mautoservicio	numeric	153386	1550016
23	ctarjeta_visa_transacciones	integer	153386	714248
24	mtarjeta_visa_consumo	numeric	153386	714248
25	mtarjeta_master_consumo	numeric	153386	3005593
26	cprestamos_personales	integer	0	3628619
27	mprestamos_personales	numeric	0	3628619
28	cprestamos_prendarios	integer	0	4835015
29	mplazo_fijo_dolares	numeric	0	4312164
30	cinversion2	integer	0	4720249
31	minversion2	numeric	0	4720511
32	cseguro_vida	integer	0	4177672
33	ccaja_seguridad	integer	0	4551003
34	cpayroll_trx	integer	0	2373332
35	mpayroll	numeric	0	2390279
36	ccuenta_debitos_automaticos	integer	0	2554449
37	mcuenta_debitos_automaticos	numeric	0	2554449
38	ctarjeta_visa_debitos_automaticos	integer	254742	1660514
39	mttarjeta_visa_debitos_automaticos	numeric	127059	1702966
40	cpagomiscuentas	integer	0	2605587
41	mpagomiscuentas	numeric	0	2605655
42	mcomisiones_mantenimiento	numeric	0	3352486
43	ccomisiones_otras	integer	417584	128707
44	mcomisiones_otras	numeric	417584	128865
45	ctransferencias_recibidas	integer	632040	1279745
46	mtransferencias_recibidas	numeric	632040	1279745
47	mtransferencias_emitidas	numeric	0	2378355
48	mextraccion_autoservicio	numeric	153386	2295638
49	ccheques_emitidos	integer	153386	4589856
50	mcheques_emitidos	numeric	153386	4589856
51	tcallcenter	integer	153386	4142817
52	ccallcenter_transacciones	integer	153386	4142817
53	thomebanking	integer	153386	1158865
54	chomebanking_transacciones	integer	289901	1075702
55	ccajas_transacciones	integer	153386	3906940
56	ccajas_consultas	integer	153386	4403237
57	ccajas_otras	integer	153386	4604541
58	catm_trx	integer	153386	2699790
59	matm	numeric	153386	2699790
60	ctrx_quarter	integer	153386	44027
