Feature	Gain	Cover	Frequency	pos
canarito1	0.765851674716638	0.109652976270816	0.0335818271327098	1
ctrx_quarter	0.00788983279041915	0.00425566329163793	0.00186370349532316	2
ctrx_quarter_normalizado	0.00661422312468298	0.00562187008550428	0.00182853927843027	3
rf_009_024	0.00651312330376966	2.55307581131254e-05	3.51642168928898e-05	4
rf_004_017	0.00640358954759562	0.00208983961594859	0.000843941205429355	5
rf_003_015	0.00616052595540642	0.0035452353786933	0.00147689710950137	6
cpayroll_trx	0.00528439650352798	0.00937828897686829	0.00221534566425206	7
rf_001_013	0.00476663763961627	0.00381540145240221	0.000738448554750686	8
mcuentas_saldo	0.00336380706119315	0.0108486810308107	0.00400872072578944	9
rf_011_018	0.00313692723627879	0.000953618718868649	0.000738448554750686	10
mpayroll_sobre_edad	0.00308076456536747	0.0104661378066503	0.00175821084464449	11
mprestamos_personales	0.00292105462652385	0.0242336311929699	0.00443069132850411	12
rf_002_021	0.00285664820979541	0.00956734868351356	0.00179337506153738	13
mpasivos_margen	0.00253695761860081	0.00246285572862244	0.0027428089176454	14
rf_006_025	0.00216884196538666	0.00669917494501776	0.00119558337435825	15
rf_016_027	0.00188445899557133	0.0067974443677867	0.0010197622898938	16
rf_007_025	0.00161312397064398	0.000125700851502814	0.000316477952036008	17
rf_006_015	0.0012546421413536	0.000346406723983448	0.000210985301357339	18
rf_018_026	0.00110963606805408	2.26559937992522e-05	0.000105492650678669	19
rf_010_022	0.00107984872696809	2.55307581131254e-05	3.51642168928898e-05	20
cdescubierto_preacordado	0.00106462804738185	0.00918893466627681	0.00200436036289472	21
ccomisiones_mantenimiento_tend6	0.0010377634315898	0.00704861323864129	0.00147689710950137	22
canarito1392	0.000994355063927076	0.00424409771091071	0.00239116674871651	23
mpasivos_margen_lag1	0.000873264578691567	0.004410572698905	0.00193403192910894	24
cproductos_delta2	0.00080257014650902	0.00589280593081459	0.00126591180814403	25
cproductos	0.000739172094403805	0.00195736762535938	0.00161755397707293	26
ccomisiones_mantenimiento_delta1	0.000725301067639317	0.00328871136836477	0.000984598073000914	27
rf_002_017	0.000688368143761327	0.00311956118647178	0.000597791687179127	28
mcuenta_corriente_tend6	0.000619038229377617	0.00450852375934497	0.00203952457978761	29
ccallcenter_transacciones_tend6	0.000553450559277275	0.0035097831199399	0.00116041915746536	30
mactivos_margen_lag2	0.000528740469963631	0.00530238636086365	0.00154722554328715	31
rf_011_019	0.000520743447216914	0.0024715750550951	0.000773612771643575	32
mcaja_ahorro	0.00051032756735915	0.000655759874215519	0.00196919614600183	33
mpasivos_margen_tend6	0.000504978311742404	0.00300875208928248	0.00133624024192981	34
ccaja_seguridad	0.000504144701581903	0.00590079349909826	0.00112525494057247	35
mtarjeta_visa_consumo	0.000483606314858811	0.000505559378411333	0.00105492650678669	36
canarito1037	0.000474356533486943	0.00407290430810042	0.00210985301357339	37
mrentabilidad_annual_lag2	0.000464686116463472	0.00153370814399585	0.00123074759125114	38
canarito908	0.000442130168847732	0.00141958712824991	0.00203952457978761	39
ctarjeta_visa_transacciones_tend6	0.000431047765652166	0.000963141078678569	0.00105492650678669	40
canarito1301	0.000421909100615301	0.00243370894465335	0.00140656867571559	41
canarito254	0.000413253476828416	0.0034238062844106	0.00168788241085871	42
mpayroll	0.000411929861968564	0.00256579129776531	0.000457134819607567	43
vmr_mpagominimo	0.000409102619876415	0.00374913932288657	0.00105492650678669	44
canarito1090	0.000403761854965424	0.00185442255286341	0.00147689710950137	45
vm_mpagominimo	0.000402757871061125	0.000663495603641942	0.000632955904072016	46
canarito137	0.000402266708306843	0.000896608103599473	0.00130107602503692	47
canarito701	0.000398322040254769	0.000623305923366339	0.000914269639215135	48
mcomisiones_mantenimiento_tend6	0.000391209045070744	0.00465310302178831	0.00151206132639426	49
mcomisiones_otras_lag2	0.000387346547465572	0.00176803232147411	0.000703284337857796	50
canarito385	0.000380819439009256	0.000870982311955311	0.000949433856108024	51
mcomisiones_otras_lag1	0.000371251822094631	0.00109316595584357	0.000808776988536465	52
mcuentas_saldo_lag1	0.000370208218186508	0.000271871925591026	0.000738448554750686	53
vm_status01	0.000368779870407724	0.00413896211552433	0.000773612771643575	54
tcallcenter_tend6	0.000364185560846919	0.00117557903395897	0.000632955904072016	55
canarito818	0.000358286999685831	0.00177487948738533	0.00165271819396582	56
mttarjeta_visa_debitos_automaticos_delta2	0.000357762406716687	0.000918594111004914	0.000808776988536465	57
mactivos_margen_delta1	0.000352598612837525	0.00135677946758747	0.00109009072367958	58
canarito1013	0.000342872453621225	0.00367362567912446	0.00175821084464449	59
vm_status02	0.000341336084244168	4.35918806867323e-05	0.000175821084464449	60
ccomisiones_otras	0.000339605684072469	0.00174375600597067	0.000879105422322245	61
vm_mpagospesos_lag1	0.000338535451199057	0.000554900787725811	0.000351642168928898	62
ccaja_ahorro	0.000334930013195154	0.00389686894688379	0.00126591180814403	63
canarito573	0.000332902940714106	0.000273867629742806	0.000738448554750686	64
mtransferencias_recibidas	0.00033099406299961	0.00149295301421058	0.000914269639215135	65
canarito1154	0.000330802304376376	0.000462984356506698	0.000949433856108024	66
canarito202	0.000330263516432011	0.00190694283379108	0.00126591180814403	67
mcomisiones_mantenimiento	0.00032615201834026	0.00140144047549837	0.000562627470286237	68
mrentabilidad_annual_delta1	0.000324051469165592	0.00094527952652014	0.00109009072367958	69
canarito361	0.000322106425339424	0.000535043531415603	0.00105492650678669	70
canarito1378	0.000319502587556651	0.000229957386727099	0.000808776988536465	71
mactivos_margen_delta2	0.000314878456727441	0.00154709361684243	0.0013714044588227	72
canarito1299	0.000313915396701375	0.00183119160620138	0.00123074759125114	73
canarito1018	0.000313494687594667	0.00102405757207337	0.00105492650678669	74
rf_020_015	0.000308799357876633	0.00146517471308842	0.000527463253393347	75
canarito82	0.000307768235302043	0.00153723863967388	0.00154722554328715	76
canarito328	0.000301788263289161	0.000261332706999008	0.00112525494057247	77
canarito772	0.000301402126108695	0.000349571340566985	0.000597791687179127	78
canarito1097	0.000299022232716289	0.000469617696973089	0.000949433856108024	79
canarito1098	0.000293746452693926	0.000137271183906585	0.000562627470286237	80
mcomisiones_lag2	0.000293379611977064	0.000947674371502276	0.000527463253393347	81
vmr_mconsumospesos_delta2	0.000291361847236776	0.000890122065106189	0.000562627470286237	82
canarito1323	0.000288283905771622	0.00110901754882057	0.00109009072367958	83
cproductos_tend6	0.000287876795585339	0.00363008131520325	0.000984598073000914	84
canarito564	0.000287478916285827	0.000329414728634009	0.000597791687179127	85
canarito677	0.000285472292764626	0.00217072740589085	0.00144173289260848	86
canarito825	0.000280687685467399	0.000570738125673149	0.0010197622898938	87
canarito565	0.000278504226739539	0.0013252520936659	0.00126591180814403	88
canarito653	0.000276548309073406	0.000738191959037127	0.00112525494057247	89
canarito522	0.000274183461776054	0.000581476914680345	0.000808776988536465	90
canarito532	0.000273410646205678	0.000503159781752645	0.0010197622898938	91
canarito440	0.000269976556794677	0.00174443074404104	0.00144173289260848	92
canarito288	0.000268030240526588	0.00131241781529934	0.00193403192910894	93
canarito1243	0.000267443693232073	0.00274949111326008	0.00116041915746536	94
ccuenta_debitos_automaticos_tend6	0.000266150331591306	0.00076891154794488	0.000457134819607567	95
canarito1268	0.000265753363166383	0.000354940735070583	0.000843941205429355	96
canarito14	0.000262068683046907	0.00216259253563407	0.0013714044588227	97
canarito429	0.000261706416155492	0.000311738491861103	0.000773612771643575	98
Visa_Fvencimiento_lag2	0.000261568757360631	0.000777925478363752	0.00105492650678669	99
Visa_msaldopesos	0.000258411963022653	0.000581115787262404	0.000457134819607567	100
canarito1123	0.000257357304607971	0.000450734534356011	0.000703284337857796	101
canarito805	0.000256430924963	0.00188024791492275	0.0013714044588227	102
mrentabilidad_annual_delta2	0.000255969543882476	0.000429622835436113	0.000949433856108024	103
mcuenta_corriente_delta2	0.0002548585416637	0.00136883447099953	0.000879105422322245	104
canarito779	0.000254303085758365	0.000273601535855902	0.000738448554750686	105
mcuentas_saldo_delta2	0.000251259823828224	0.000360210344366592	0.000668120120964906	106
canarito613	0.000250293389907709	0.000288060887603201	0.000562627470286237	107
canarito1093	0.000249247949140972	0.0014954286376941	0.00147689710950137	108
mcomisiones_lag1	0.000244339786233117	0.00125255619409905	0.000984598073000914	109
canarito1003	0.000238781243156551	0.000569122555645518	0.000808776988536465	110
canarito692	0.000238711125246254	0.000506314894983078	0.00105492650678669	111
canarito630	0.000237870636654961	0.00021887647700817	0.000773612771643575	112
canarito461	0.00023766263212148	0.000461720410543904	0.000773612771643575	113
canarito640	0.000237588428950945	0.00023451424454033	0.000773612771643575	114
numero_de_cliente	0.000237401900048084	0.00089096786353242	0.000984598073000914	115
canarito1128	0.000235979691436578	0.000754723041761036	0.000949433856108024	116
Visa_mpagominimo_tend6	0.000235294616779794	0.000502128667940892	0.000879105422322245	117
canarito1439	0.000234480879121389	0.000187724485534198	0.000386806385821788	118
canarito241	0.000234412399871093	0.000759241886161852	0.000632955904072016	119
canarito1386	0.000234393295236893	0.00048594920928182	0.000703284337857796	120
canarito616	0.000233463160484915	0.000641918240419961	0.00116041915746536	121
mrentabilidad_lag2	0.000232278692932278	0.000205205903568478	0.000527463253393347	122
canarito1318	0.000232093619956107	0.000815511239888937	0.000879105422322245	123
chomebanking_transacciones	0.000231439278631631	0.000277155789916691	0.000527463253393347	124
canarito1235	0.00023132395598339	0.000190841585352216	0.000632955904072016	125
canarito755	0.00022820595006041	0.00134169764621188	0.00119558337435825	126
canarito383	0.000227179383501996	0.000576839278365733	0.00123074759125114	127
canarito232	0.000226615144119953	0.00168413672027453	0.00116041915746536	128
canarito448	0.000224220971216403	0.00206752574286108	0.00130107602503692	129
canarito926	0.000223981922381086	0.000481150015964445	0.00116041915746536	130
canarito463	0.000223490742363692	0.000573403816218741	0.00126591180814403	131
canarito802	0.000221288009128457	0.000429523050228524	0.000738448554750686	132
Master_cconsumos_tend6	0.000220000408618984	0.000383403277616204	0.000175821084464449	133
canarito511	0.000219523694059813	0.000706065873870025	0.000949433856108024	134
canarito1042	0.000219326275127278	0.00114943055789411	0.00112525494057247	135
mpayroll_sobre_edad_lag1	0.00021886628963037	0.000160877513016208	0.000175821084464449	136
canarito1296	0.000216720095541207	0.000888824857407532	0.00123074759125114	137
mprestamos_personales_delta2	0.000216495851687729	0.0010972001292361	0.000386806385821788	138
canarito1355	0.000216271455535781	0.00131476514351596	0.000773612771643575	139
canarito529	0.000215248475804559	0.000688408643803326	0.00116041915746536	140
canarito748	0.000213482763129535	0.000752076357921652	0.000843941205429355	141
canarito1012	0.000209204428151314	0.000265856303076376	0.000703284337857796	142
canarito572	0.000205960790085817	0.000595223514944866	0.000632955904072016	143
Master_mconsumospesos_tend6	0.000205703817917256	0.00129474157852643	0.000457134819607567	144
canarito690	0.000205047957783785	0.000324126112631793	0.000738448554750686	145
mrentabilidad_annual_lag1	0.000204894540109697	0.00166591404069816	0.00105492650678669	146
canarito1030	0.000204757044883044	0.000258082560237538	0.000879105422322245	147
canarito568	0.000203815703045825	0.000323280314205562	0.000668120120964906	148
canarito500	0.000203715923201305	0.000276476300169775	0.000808776988536465	149
canarito497	0.000203384460696699	0.000157152198599553	0.000562627470286237	150
canarito89	0.000203086905301445	0.000283247439256171	0.000597791687179127	151
canarito271	0.00020263025227335	0.000187567680207987	0.000632955904072016	152
canarito306	0.000201418032149269	0.000516906382017166	0.000668120120964906	153
canarito742	0.000199389980389094	0.00119584018277609	0.000949433856108024	154
canarito51	0.000197417033209873	0.000485678363718365	0.00112525494057247	155
mcomisiones_mantenimiento_delta1	0.000196596055595608	0.00033271714383755	0.000457134819607567	156
canarito1304	0.000196190638339042	0.0013885776870725	0.0010197622898938	157
canarito623	0.000195734822030535	0.000553703365234743	0.0010197622898938	158
canarito1029	0.000193815373163517	0.000202663756613235	0.000527463253393347	159
canarito955	0.000193539427805667	0.00093534852252676	0.000914269639215135	160
canarito438	0.000193236072787459	0.000150518858133161	0.000386806385821788	161
canarito453	0.000192119626465062	0.000627629949028528	0.000843941205429355	162
Visa_cconsumos_lag2	0.000192088562971917	0.000107891567786455	0.000246149518250229	163
canarito870	0.000191209264349201	0.00058655645691428	0.000843941205429355	164
canarito859	0.000189800122530399	0.000923569116354708	0.000843941205429355	165
canarito264	0.000189644803860993	0.000527721197849192	0.000808776988536465	166
canarito1063	0.000189325884435318	0.000571778742838006	0.00119558337435825	167
canarito970	0.000189208735889249	0.000394351140391681	0.000632955904072016	168
